bear,video,frame,body_length,limb_length,num_feet_down,num_rearfeet_down,L1_leg_down,L1_leg_loc,R1_leg_down,R1_leg_loc,L2_leg_down,L2_leg_loc,R2_leg_down,R2_leg_loc,L3_leg_down,L3_leg_loc,R3_leg_down,R3_leg_loc,L4_leg_down,L4_leg_loc,R4_leg_down,R4_leg_loc,head_pos,center_pos,COM_dist,COM_speed,tail_pos
08082019-Bear2,4,90,286.2775095951479,36.18732512911116,4,2,1,"(827.0, 134.0)",1,"(870.0, 240.0)",0,0,0,0,1,"(683.0, 87.0)",1,"(990.0, 597.0)",1,"(439.0, 90.0)",1,"(454.0, 182.0)","(1246.0, 776.0)","(1092.0, 576.0)",0.0,0.0,"(951.0, 405.0)"
08082019-Bear2,4,91,286.2775095951479,36.18732512911116,4,2,1,"(825.0, 135.0)",1,"(870.0, 240.0)",0,0,0,0,1,"(679.0, 88.0)",1,"(990.0, 597.0)",1,"(439.0, 90.0)",1,"(455.0, 183.0)","(1248.0, 784.0)","(1092.0, 576.0)",0.0,0.0,"(951.0, 405.0)"
08082019-Bear2,4,92,286.2775095951479,36.18732512911116,4,2,1,"(848.0, 128.0)",1,"(870.0, 240.0)",0,0,0,0,1,"(678.0, 89.0)",1,"(990.0, 597.0)",1,"(439.0, 90.0)",1,"(455.0, 183.0)","(1260.0, 784.0)","(1092.0, 576.0)",8.885521931771931,444.27609658859654,"(951.0, 405.0)"
08082019-Bear2,4,93,286.2775095951479,36.18732512911116,3,2,0,0,1,"(875.0, 240.0)",0,0,0,0,1,"(677.0, 89.0)",1,"(990.0, 597.0)",1,"(442.0, 88.0)",1,"(457.0, 182.0)","(1266.0, 792.0)","(1098.0, 591.0)",0.0,0.0,"(969.0, 426.0)"
08082019-Bear2,4,94,286.2775095951479,36.18732512911116,3,2,0,0,1,"(875.0, 240.0)",0,0,0,0,1,"(677.0, 89.0)",1,"(990.0, 597.0)",1,"(442.0, 88.0)",1,"(457.0, 182.0)","(1266.0, 802.0)","(1098.0, 591.0)",0.0,0.0,"(969.0, 426.0)"
08082019-Bear2,4,95,286.2775095951479,36.18732512911116,3,1,0,0,1,"(880.0, 239.0)",0,0,0,0,1,"(677.0, 91.0)",1,"(990.0, 597.0)",0,0,1,"(463.0, 183.0)","(1266.0, 804.0)","(1098.0, 591.0)",0.0,0.0,"(969.0, 426.0)"
08082019-Bear2,4,96,286.2775095951479,36.18732512911116,4,1,0,0,1,"(880.0, 239.0)",1,"(1191.0, 603.0)",0,0,1,"(677.0, 91.0)",1,"(990.0, 597.0)",0,0,1,"(477.0, 188.0)","(1266.0, 804.0)","(1098.0, 591.0)",8.25,412.5,"(969.0, 426.0)"
08082019-Bear2,4,97,286.2775095951479,36.18732512911116,4,1,0,0,1,"(880.0, 239.0)",1,"(1191.0, 603.0)",0,0,1,"(677.0, 91.0)",1,"(990.0, 597.0)",0,0,1,"(479.0, 188.0)","(1272.0, 816.0)","(1110.0, 600.0)",0.0,0.0,"(969.0, 426.0)"
08082019-Bear2,4,98,286.2775095951479,36.18732512911116,4,1,0,0,1,"(886.0, 243.0)",1,"(1191.0, 603.0)",0,0,1,"(677.0, 91.0)",1,"(990.0, 597.0)",0,0,1,"(482.0, 185.0)","(1272.0, 828.0)","(1110.0, 600.0)",0.0,0.0,"(969.0, 426.0)"
08082019-Bear2,4,99,286.2775095951479,36.18732512911116,4,1,0,0,1,"(886.0, 243.0)",1,"(1191.0, 603.0)",0,0,1,"(679.0, 91.0)",1,"(990.0, 597.0)",0,0,1,"(485.0, 184.0)","(1268.0, 840.0)","(1110.0, 600.0)",0.0,0.0,"(969.0, 426.0)"
08082019-Bear2,4,100,286.2775095951479,36.18732512911116,4,1,0,0,1,"(892.0, 242.0)",1,"(1191.0, 603.0)",0,0,1,"(679.0, 91.0)",1,"(990.0, 597.0)",0,0,1,"(512.0, 171.0)","(1268.0, 852.0)","(1110.0, 600.0)",0.0,0.0,"(993.0, 456.0)"
08082019-Bear2,4,101,286.2775095951479,36.18732512911116,4,1,0,0,1,"(893.0, 243.0)",1,"(1191.0, 603.0)",0,0,1,"(687.0, 96.0)",1,"(990.0, 597.0)",0,0,1,"(512.0, 174.0)","(1268.0, 858.0)","(1110.0, 600.0)",19.24214125298949,962.1070626494745,"(993.0, 456.0)"
08082019-Bear2,4,102,286.2775095951479,36.18732512911116,4,1,0,0,1,"(893.0, 243.0)",1,"(1191.0, 603.0)",0,0,1,"(687.0, 96.0)",1,"(1002.0, 603.0)",0,0,1,"(516.0, 175.0)","(1268.0, 858.0)","(1128.0, 630.0)",0.0,0.0,"(993.0, 456.0)"
08082019-Bear2,4,103,286.2775095951479,36.18732512911116,5,1,1,"(1006.0, 155.0)",1,"(893.0, 243.0)",1,"(1191.0, 603.0)",0,0,1,"(691.0, 98.0)",1,"(1002.0, 603.0)",0,0,1,"(516.0, 175.0)","(1268.0, 858.0)","(1128.0, 630.0)",0.0,0.0,"(993.0, 456.0)"
08082019-Bear2,4,104,286.2775095951479,36.18732512911116,5,1,1,"(1002.0, 156.0)",0,0,1,"(1191.0, 603.0)",1,"(881.0, 275.0)",1,"(691.0, 98.0)",1,"(1002.0, 603.0)",0,0,1,"(526.0, 177.0)","(1272.0, 864.0)","(1128.0, 630.0)",0.0,0.0,"(1002.0, 471.0)"
08082019-Bear2,4,105,286.2775095951479,36.18732512911116,5,1,1,"(1001.0, 154.0)",0,0,1,"(1197.0, 612.0)",1,"(880.0, 271.0)",1,"(700.0, 99.0)",1,"(1002.0, 603.0)",0,0,1,"(526.0, 177.0)","(1290.0, 872.0)","(1128.0, 630.0)",0.0,0.0,"(1002.0, 471.0)"
08082019-Bear2,4,106,286.2775095951479,36.18732512911116,5,1,1,"(1000.0, 152.0)",0,0,1,"(1197.0, 612.0)",1,"(874.0, 269.0)",1,"(707.0, 101.0)",1,"(1002.0, 603.0)",0,0,1,"(535.0, 178.0)","(1302.0, 878.0)","(1128.0, 630.0)",21.51336793716874,1075.668396858437,"(1002.0, 471.0)"
08082019-Bear2,4,107,286.2775095951479,36.18732512911116,5,1,1,"(999.0, 152.0)",0,0,1,"(1197.0, 618.0)",1,"(870.0, 266.0)",1,"(708.0, 101.0)",1,"(1014.0, 621.0)",0,0,1,"(535.0, 178.0)","(1310.0, 876.0)","(1149.0, 663.0)",0.0,0.0,"(1014.0, 498.0)"
08082019-Bear2,4,108,286.2775095951479,36.18732512911116,4,1,1,"(996.0, 152.0)",0,0,1,"(1197.0, 618.0)",1,"(866.0, 263.0)",0,0,1,"(1014.0, 621.0)",0,0,1,"(540.0, 178.0)","(1310.0, 876.0)","(1149.0, 663.0)",0.0,0.0,"(1014.0, 498.0)"
08082019-Bear2,4,109,286.2775095951479,36.18732512911116,4,2,1,"(994.0, 153.0)",0,0,1,"(1200.0, 633.0)",1,"(866.0, 263.0)",0,0,1,"(1014.0, 621.0)",1,"(591.0, 89.0)",1,"(546.0, 177.0)","(1320.0, 882.0)","(1149.0, 663.0)",0.0,0.0,"(1014.0, 498.0)"
08082019-Bear2,4,110,286.2775095951479,36.18732512911116,4,2,1,"(994.0, 153.0)",0,0,1,"(1200.0, 633.0)",1,"(867.0, 267.0)",0,0,1,"(1020.0, 615.0)",1,"(592.0, 91.0)",1,"(542.0, 171.0)","(1320.0, 882.0)","(1149.0, 663.0)",18.81289451413578,940.644725706789,"(1014.0, 498.0)"
08082019-Bear2,4,111,286.2775095951479,36.18732512911116,4,2,1,"(994.0, 153.0)",0,0,1,"(1200.0, 633.0)",1,"(867.0, 267.0)",0,0,1,"(1020.0, 615.0)",1,"(592.0, 91.0)",1,"(542.0, 170.0)","(1320.0, 882.0)","(1158.0, 696.0)",0.0,0.0,"(1014.0, 498.0)"
08082019-Bear2,4,112,286.2775095951479,36.18732512911116,4,2,1,"(999.0, 151.0)",0,0,1,"(1200.0, 633.0)",1,"(867.0, 267.0)",0,0,1,"(1020.0, 615.0)",1,"(592.0, 91.0)",1,"(542.0, 170.0)","(1340.0, 884.0)","(1158.0, 696.0)",0.0,0.0,"(1014.0, 498.0)"
08082019-Bear2,4,113,286.2775095951479,36.18732512911116,4,2,1,"(999.0, 151.0)",1,"(1058.0, 268.0)",1,"(1212.0, 639.0)",1,"(872.0, 264.0)",0,0,0,0,1,"(594.0, 94.0)",1,"(559.0, 176.0)","(1340.0, 884.0)","(1158.0, 696.0)",0.0,0.0,"(1014.0, 498.0)"
08082019-Bear2,4,114,286.2775095951479,36.18732512911116,4,1,1,"(1000.0, 151.0)",1,"(1056.0, 269.0)",1,"(1212.0, 639.0)",1,"(872.0, 264.0)",0,0,0,0,1,"(594.0, 94.0)",0,0,"(1348.0, 882.0)","(1158.0, 696.0)",10.435516278555653,521.7758139277827,"(1044.0, 516.0)"
08082019-Bear2,4,115,286.2775095951479,36.18732512911116,4,1,1,"(1002.0, 151.0)",1,"(1051.0, 268.0)",1,"(1218.0, 645.0)",1,"(877.0, 262.0)",0,0,0,0,1,"(599.0, 91.0)",0,0,"(1352.0, 878.0)","(1176.0, 702.0)",0.0,0.0,"(1044.0, 516.0)"
08082019-Bear2,4,116,286.2775095951479,36.18732512911116,4,1,1,"(1003.0, 149.0)",1,"(1050.0, 268.0)",1,"(1218.0, 645.0)",1,"(877.0, 262.0)",0,0,0,0,1,"(609.0, 97.0)",0,0,"(1374.0, 880.0)","(1176.0, 702.0)",0.0,0.0,"(1044.0, 516.0)"
08082019-Bear2,4,117,286.2775095951479,36.18732512911116,4,1,1,"(1004.0, 149.0)",1,"(1050.0, 267.0)",1,"(1218.0, 651.0)",1,"(877.0, 262.0)",0,0,0,0,1,"(614.0, 104.0)",0,0,"(1374.0, 880.0)","(1176.0, 702.0)",17.84747881354675,892.3739406773375,"(1044.0, 516.0)"
08082019-Bear2,4,118,286.2775095951479,36.18732512911116,4,1,1,"(1004.0, 148.0)",1,"(1050.0, 263.0)",1,"(1218.0, 651.0)",1,"(886.0, 262.0)",0,0,0,0,1,"(614.0, 104.0)",0,0,"(1374.0, 880.0)","(1203.0, 720.0)",0.0,0.0,"(1044.0, 516.0)"
08082019-Bear2,4,119,286.2775095951479,36.18732512911116,4,1,1,"(1004.0, 149.0)",1,"(1047.0, 262.0)",1,"(1221.0, 654.0)",1,"(886.0, 262.0)",0,0,0,0,1,"(619.0, 109.0)",0,0,"(1374.0, 880.0)","(1203.0, 720.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,120,286.2775095951479,36.18732512911116,4,1,1,"(1002.0, 149.0)",1,"(1043.0, 261.0)",1,"(1221.0, 654.0)",1,"(886.0, 262.0)",0,0,0,0,1,"(619.0, 109.0)",0,0,"(1370.0, 880.0)","(1203.0, 720.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,121,286.2775095951479,36.18732512911116,5,1,1,"(1002.0, 149.0)",1,"(1042.0, 259.0)",1,"(1221.0, 654.0)",1,"(885.0, 261.0)",0,0,1,"(1089.0, 711.0)",1,"(621.0, 109.0)",0,0,"(1374.0, 882.0)","(1203.0, 720.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,122,286.2775095951479,36.18732512911116,5,2,1,"(1003.0, 152.0)",1,"(1045.0, 262.0)",0,0,1,"(885.0, 261.0)",1,"(870.0, 102.0)",1,"(1089.0, 711.0)",1,"(621.0, 109.0)",1,"(613.0, 183.0)","(1374.0, 882.0)","(1203.0, 720.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,123,286.2775095951479,36.18732512911116,5,2,1,"(1004.0, 153.0)",1,"(1045.0, 262.0)",0,0,1,"(885.0, 261.0)",1,"(864.0, 104.0)",1,"(1089.0, 711.0)",1,"(622.0, 109.0)",1,"(620.0, 184.0)","(1380.0, 896.0)","(1203.0, 720.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,124,286.2775095951479,36.18732512911116,5,2,1,"(1007.0, 151.0)",1,"(1050.0, 267.0)",0,0,1,"(891.0, 266.0)",1,"(863.0, 104.0)",1,"(1089.0, 711.0)",1,"(622.0, 109.0)",1,"(620.0, 184.0)","(1380.0, 896.0)","(1203.0, 720.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,125,286.2775095951479,36.18732512911116,5,2,1,"(1008.0, 152.0)",1,"(1050.0, 266.0)",0,0,1,"(891.0, 266.0)",1,"(859.0, 105.0)",1,"(1089.0, 711.0)",1,"(622.0, 109.0)",1,"(620.0, 184.0)","(1380.0, 896.0)","(1203.0, 720.0)",4.95,247.5,"(1068.0, 543.0)"
08082019-Bear2,4,126,286.2775095951479,36.18732512911116,4,2,1,"(1009.0, 154.0)",1,"(1050.0, 266.0)",0,0,0,0,1,"(859.0, 106.0)",1,"(1089.0, 711.0)",1,"(622.0, 109.0)",1,"(620.0, 184.0)","(1380.0, 910.0)","(1203.0, 729.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,127,286.2775095951479,36.18732512911116,4,2,1,"(1015.0, 152.0)",1,"(1050.0, 266.0)",0,0,0,0,1,"(856.0, 108.0)",1,"(1089.0, 711.0)",1,"(622.0, 109.0)",1,"(620.0, 184.0)","(1380.0, 910.0)","(1203.0, 729.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,128,286.2775095951479,36.18732512911116,5,2,1,"(1017.0, 151.0)",1,"(1056.0, 267.0)",1,"(1293.0, 747.0)",0,0,1,"(853.0, 111.0)",1,"(1089.0, 711.0)",1,"(622.0, 109.0)",1,"(621.0, 183.0)","(1386.0, 912.0)","(1203.0, 729.0)",0.0,0.0,"(1068.0, 543.0)"
08082019-Bear2,4,129,286.2775095951479,36.18732512911116,5,2,1,"(1020.0, 151.0)",1,"(1056.0, 267.0)",1,"(1290.0, 729.0)",0,0,1,"(852.0, 113.0)",1,"(1098.0, 711.0)",1,"(627.0, 109.0)",1,"(622.0, 183.0)","(1386.0, 922.0)","(1203.0, 729.0)",18.667619023324853,933.3809511662427,"(1068.0, 543.0)"
08082019-Bear2,4,130,286.2775095951479,36.18732512911116,5,2,1,"(1038.0, 152.0)",1,"(1056.0, 267.0)",1,"(1290.0, 729.0)",0,0,1,"(853.0, 112.0)",1,"(1098.0, 711.0)",1,"(627.0, 109.0)",1,"(623.0, 182.0)","(1386.0, 922.0)","(1227.0, 753.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,131,286.2775095951479,36.18732512911116,5,2,1,"(1039.0, 151.0)",1,"(1056.0, 267.0)",1,"(1290.0, 729.0)",0,0,1,"(858.0, 106.0)",1,"(1098.0, 711.0)",1,"(631.0, 108.0)",1,"(625.0, 182.0)","(1384.0, 928.0)","(1227.0, 753.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,132,286.2775095951479,36.18732512911116,4,1,0,0,1,"(1058.0, 269.0)",1,"(1290.0, 729.0)",0,0,1,"(858.0, 106.0)",1,"(1098.0, 711.0)",1,"(631.0, 108.0)",0,0,"(1380.0, 942.0)","(1227.0, 753.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,133,286.2775095951479,36.18732512911116,4,1,0,0,1,"(1058.0, 269.0)",1,"(1290.0, 729.0)",0,0,1,"(858.0, 115.0)",1,"(1098.0, 711.0)",1,"(631.0, 108.0)",0,0,"(1362.0, 966.0)","(1227.0, 753.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,134,286.2775095951479,36.18732512911116,4,1,0,0,1,"(1060.0, 270.0)",1,"(1290.0, 729.0)",0,0,1,"(860.0, 112.0)",1,"(1113.0, 714.0)",1,"(631.0, 108.0)",0,0,"(1360.0, 976.0)","(1227.0, 753.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,135,286.2775095951479,36.18732512911116,4,1,0,0,1,"(1053.0, 268.0)",1,"(1290.0, 729.0)",0,0,1,"(860.0, 112.0)",1,"(1113.0, 714.0)",1,"(631.0, 108.0)",0,0,"(1356.0, 980.0)","(1227.0, 753.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,136,286.2775095951479,36.18732512911116,4,0,0,0,1,"(1053.0, 268.0)",1,"(1290.0, 729.0)",0,0,1,"(860.0, 112.0)",1,"(1113.0, 714.0)",0,0,0,0,"(1356.0, 986.0)","(1227.0, 753.0)",3.6895121628746534,184.47560814373267,"(1086.0, 561.0)"
08082019-Bear2,4,137,286.2775095951479,36.18732512911116,4,0,0,0,0,0,1,"(1290.0, 729.0)",1,"(1026.0, 286.0)",1,"(860.0, 112.0)",1,"(1113.0, 714.0)",0,0,0,0,"(1376.0, 994.0)","(1233.0, 756.0)",0.0,0.0,"(1086.0, 561.0)"
08082019-Bear2,4,138,286.2775095951479,36.18732512911116,4,0,0,0,0,0,1,"(1290.0, 729.0)",1,"(1026.0, 286.0)",1,"(867.0, 113.0)",1,"(1113.0, 714.0)",0,0,0,0,"(1388.0, 1000.0)","(1233.0, 756.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,139,286.2775095951479,36.18732512911116,4,0,0,0,0,0,1,"(1305.0, 738.0)",1,"(1026.0, 286.0)",1,"(867.0, 113.0)",1,"(1119.0, 738.0)",0,0,0,0,"(1388.0, 1000.0)","(1233.0, 756.0)",21.51336793716874,1075.668396858437,"(1119.0, 618.0)"
08082019-Bear2,4,140,286.2775095951479,36.18732512911116,5,0,1,"(1194.0, 180.0)",0,0,1,"(1305.0, 738.0)",1,"(1026.0, 284.0)",1,"(875.0, 119.0)",1,"(1119.0, 738.0)",0,0,0,0,"(1394.0, 1006.0)","(1254.0, 789.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,141,286.2775095951479,36.18732512911116,5,1,1,"(1189.0, 180.0)",0,0,1,"(1305.0, 753.0)",1,"(1025.0, 282.0)",1,"(886.0, 128.0)",1,"(1119.0, 738.0)",0,0,1,"(710.0, 216.0)","(1400.0, 1018.0)","(1254.0, 789.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,142,286.2775095951479,36.18732512911116,5,1,1,"(1184.0, 180.0)",0,0,1,"(1305.0, 753.0)",1,"(1024.0, 281.0)",1,"(887.0, 128.0)",1,"(1119.0, 738.0)",0,0,1,"(710.0, 216.0)","(1400.0, 1018.0)","(1254.0, 789.0)",16.82676439485619,841.3382197428095,"(1119.0, 618.0)"
08082019-Bear2,4,143,286.2775095951479,36.18732512911116,5,1,1,"(1181.0, 178.0)",0,0,1,"(1305.0, 768.0)",1,"(1023.0, 279.0)",1,"(887.0, 128.0)",1,"(1119.0, 738.0)",0,0,1,"(713.0, 216.0)","(1398.0, 1034.0)","(1260.0, 819.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,144,286.2775095951479,36.18732512911116,5,1,1,"(1179.0, 178.0)",0,0,1,"(1305.0, 768.0)",1,"(1021.0, 279.0)",1,"(892.0, 126.0)",1,"(1122.0, 738.0)",0,0,1,"(722.0, 217.0)","(1394.0, 1048.0)","(1260.0, 819.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,145,286.2775095951479,36.18732512911116,5,1,1,"(1175.0, 181.0)",0,0,1,"(1305.0, 768.0)",1,"(1021.0, 279.0)",1,"(892.0, 126.0)",1,"(1122.0, 738.0)",0,0,1,"(722.0, 217.0)","(1394.0, 1044.0)","(1260.0, 819.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,146,286.2775095951479,36.18732512911116,5,1,1,"(1175.0, 181.0)",0,0,1,"(1305.0, 768.0)",1,"(1021.0, 279.0)",1,"(892.0, 126.0)",1,"(1122.0, 738.0)",0,0,1,"(724.0, 218.0)","(1394.0, 1044.0)","(1260.0, 819.0)",0.0,0.0,"(1119.0, 618.0)"
08082019-Bear2,4,147,286.2775095951479,36.18732512911116,5,1,1,"(1175.0, 181.0)",0,0,1,"(1305.0, 768.0)",1,"(1021.0, 279.0)",1,"(893.0, 126.0)",1,"(1122.0, 759.0)",0,0,1,"(731.0, 220.0)","(1392.0, 1046.0)","(1260.0, 819.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,148,286.2775095951479,36.18732512911116,5,1,1,"(1174.0, 183.0)",0,0,1,"(1305.0, 768.0)",1,"(1021.0, 279.0)",1,"(893.0, 125.0)",1,"(1122.0, 759.0)",0,0,1,"(731.0, 220.0)","(1392.0, 1046.0)","(1260.0, 819.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,149,286.2775095951479,36.18732512911116,5,1,1,"(1174.0, 182.0)",0,0,1,"(1305.0, 768.0)",1,"(1022.0, 279.0)",1,"(896.0, 128.0)",1,"(1122.0, 759.0)",0,0,1,"(731.0, 220.0)","(1392.0, 1046.0)","(1260.0, 819.0)",23.450906165860626,1172.5453082930312,"(1134.0, 648.0)"
08082019-Bear2,4,150,286.2775095951479,36.18732512911116,5,1,1,"(1174.0, 180.0)",1,"(1203.0, 320.0)",1,"(1305.0, 768.0)",1,"(1026.0, 281.0)",0,0,1,"(1122.0, 759.0)",0,0,1,"(741.0, 214.0)","(1410.0, 1046.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,151,286.2775095951479,36.18732512911116,4,2,1,"(1176.0, 181.0)",1,"(1202.0, 318.0)",1,"(1317.0, 777.0)",1,"(1028.0, 281.0)",0,0,0,0,1,"(767.0, 125.0)",1,"(741.0, 214.0)","(1422.0, 1052.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,152,286.2775095951479,36.18732512911116,4,2,1,"(1176.0, 182.0)",1,"(1198.0, 317.0)",1,"(1317.0, 777.0)",1,"(1030.0, 282.0)",0,0,0,0,1,"(772.0, 124.0)",1,"(749.0, 219.0)","(1422.0, 1052.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,153,286.2775095951479,36.18732512911116,4,2,1,"(1176.0, 184.0)",1,"(1196.0, 317.0)",1,"(1323.0, 792.0)",1,"(1032.0, 283.0)",0,0,0,0,1,"(772.0, 124.0)",1,"(749.0, 219.0)","(1422.0, 1052.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,154,286.2775095951479,36.18732512911116,4,2,1,"(1178.0, 184.0)",1,"(1196.0, 315.0)",1,"(1323.0, 792.0)",1,"(1035.0, 283.0)",0,0,0,0,1,"(777.0, 126.0)",1,"(751.0, 217.0)","(1428.0, 1054.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,155,286.2775095951479,36.18732512911116,4,2,1,"(1178.0, 183.0)",1,"(1193.0, 313.0)",1,"(1323.0, 792.0)",1,"(1036.0, 283.0)",0,0,0,0,1,"(779.0, 127.0)",1,"(751.0, 217.0)","(1430.0, 1056.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,156,286.2775095951479,36.18732512911116,4,2,1,"(1178.0, 183.0)",1,"(1190.0, 311.0)",1,"(1323.0, 792.0)",1,"(1036.0, 283.0)",0,0,0,0,1,"(781.0, 131.0)",1,"(763.0, 214.0)","(1436.0, 1060.0)","(1287.0, 852.0)",0.0,0.0,"(1134.0, 648.0)"
08082019-Bear2,4,157,286.2775095951479,36.18732512911116,4,2,1,"(1179.0, 183.0)",1,"(1190.0, 309.0)",1,"(1323.0, 792.0)",1,"(1036.0, 283.0)",0,0,0,0,1,"(785.0, 133.0)",1,"(763.0, 214.0)","(1436.0, 1060.0)","(1287.0, 852.0)",0.0,0.0,"(1146.0, 657.0)"
08082019-Bear2,4,158,286.2775095951479,36.18732512911116,4,2,1,"(1179.0, 183.0)",1,"(1191.0, 310.0)",1,"(1335.0, 813.0)",1,"(1042.0, 282.0)",0,0,0,0,1,"(786.0, 133.0)",1,"(771.0, 214.0)","(1436.0, 1060.0)","(1287.0, 852.0)",5.949159604515583,297.4579802257792,"(1146.0, 657.0)"
08082019-Bear2,4,159,286.2775095951479,36.18732512911116,4,2,1,"(1179.0, 185.0)",1,"(1191.0, 312.0)",1,"(1335.0, 813.0)",1,"(1044.0, 285.0)",0,0,0,0,1,"(788.0, 133.0)",1,"(771.0, 214.0)","(1436.0, 1066.0)","(1293.0, 861.0)",0.0,0.0,"(1146.0, 657.0)"
08082019-Bear2,4,160,286.2775095951479,36.18732512911116,4,2,1,"(1180.0, 189.0)",1,"(1194.0, 314.0)",1,"(1335.0, 813.0)",1,"(1044.0, 285.0)",0,0,0,0,1,"(793.0, 137.0)",1,"(771.0, 216.0)","(1434.0, 1068.0)","(1293.0, 861.0)",0.0,0.0,"(1146.0, 657.0)"
08082019-Bear2,4,161,286.2775095951479,36.18732512911116,5,2,1,"(1182.0, 189.0)",1,"(1195.0, 314.0)",1,"(1335.0, 813.0)",0,0,1,"(1047.0, 141.0)",1,"(1194.0, 867.0)",1,"(796.0, 140.0)",1,"(771.0, 216.0)","(1434.0, 1076.0)","(1293.0, 861.0)",0.0,0.0,"(1164.0, 690.0)"
08082019-Bear2,4,162,286.2775095951479,36.18732512911116,4,2,1,"(1188.0, 191.0)",1,"(1195.0, 314.0)",0,0,0,0,1,"(1047.0, 141.0)",1,"(1194.0, 867.0)",1,"(815.0, 145.0)",1,"(796.0, 212.0)","(1430.0, 1090.0)","(1293.0, 861.0)",0.0,0.0,"(1164.0, 690.0)"
08082019-Bear2,4,163,286.2775095951479,36.18732512911116,4,2,1,"(1194.0, 192.0)",1,"(1196.0, 315.0)",0,0,0,0,1,"(1044.0, 142.0)",1,"(1194.0, 867.0)",1,"(821.0, 146.0)",1,"(801.0, 213.0)","(1430.0, 1096.0)","(1293.0, 861.0)",0.0,0.0,"(1164.0, 690.0)"
08082019-Bear2,4,164,286.2775095951479,36.18732512911116,4,2,1,"(1201.0, 195.0)",1,"(1203.0, 319.0)",0,0,0,0,1,"(1042.0, 142.0)",1,"(1194.0, 867.0)",1,"(822.0, 147.0)",1,"(803.0, 213.0)","(1428.0, 1102.0)","(1293.0, 861.0)",23.624404754405983,1181.220237720299,"(1164.0, 690.0)"
08082019-Bear2,4,165,286.2775095951479,36.18732512911116,4,2,1,"(1202.0, 196.0)",1,"(1203.0, 320.0)",0,0,0,0,1,"(1039.0, 144.0)",1,"(1194.0, 867.0)",1,"(822.0, 147.0)",1,"(805.0, 213.0)","(1428.0, 1106.0)","(1311.0, 900.0)",0.0,0.0,"(1164.0, 690.0)"
08082019-Bear2,4,166,286.2775095951479,36.18732512911116,4,2,1,"(1204.0, 198.0)",1,"(1203.0, 320.0)",0,0,0,0,1,"(1038.0, 144.0)",1,"(1194.0, 867.0)",1,"(829.0, 149.0)",1,"(809.0, 216.0)","(1428.0, 1108.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,167,286.2775095951479,36.18732512911116,4,2,1,"(1208.0, 198.0)",1,"(1203.0, 320.0)",0,0,0,0,1,"(1037.0, 146.0)",1,"(1194.0, 867.0)",1,"(831.0, 149.0)",1,"(809.0, 216.0)","(1416.0, 1116.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
08082019-Bear2,4,168,286.2775095951479,36.18732512911116,4,2,1,"(1208.0, 198.0)",1,"(1203.0, 320.0)",0,0,0,0,1,"(1036.0, 146.0)",1,"(1194.0, 867.0)",1,"(832.0, 149.0)",1,"(809.0, 216.0)","(1414.0, 1116.0)","(1311.0, 900.0)",0.0,0.0,"(1185.0, 726.0)"
